hcpcs,moud_med
H0020,met
S0109,met
J1230,met
G2067,met
G2078,met
J0570,bup
J0571,bup
J0572,bup
J0573,bup
J0574,bup
J0575,bup
Q9991,bup
Q9992,bup
G2068,bup
G2069,bup
G2070,bup
G2071,bup
G2072,bup
G2079,bup
J2315,nal
G2073,nal
H0033,nal
