ndc,form
00378876616,sublingual
00781721606,sublingual
00781722706,sublingual
00781724906,sublingual
47781035511,sublingual
47781035611,sublingual
47781035711,sublingual
47781035811,sublingual
51862060830,sublingual
52427071211,sublingual
60429058611,sublingual
60429058711,sublingual
63629402801,sublingual
